N,Impacto,Tiempo,porcentajeVecindad,cantItSinMejoras
6,1.0,7.713858499999999,0.1,500
6,1.0,14.827765000000003,0.1,1000
6,1.0,23.280815,0.1,1500
6,1.0,28.427175,0.1,2000
6,1.0,34.729724999999995,0.1,2500
6,1.0,41.45108,0.1,3000
6,1.0,48.785914999999996,0.1,3500
6,1.0,56.50507000000001,0.1,4000
6,1.0,62.90540500000001,0.1,4500
6,1.0,67.80937499999999,0.1,5000
6,1.0,68.21453,0.1,5500
6,1.0,68.235265,0.1,6000
6,1.0,69.941045,0.1,6500
6,1.0,72.53163500000001,0.1,7000
6,1.0,70.56845000000001,0.1,7500
6,1.0,72.165605,0.1,8000
6,1.0,72.002965,0.1,8500
6,1.0,72.65873500000001,0.1,9000
6,1.0,71.482355,0.1,9500
6,1.0,1.0020346000000002,0.2,500
6,1.0,2.0439255,0.2,1000
6,1.0,2.8341265,0.2,1500
6,1.0,4.032045999999999,0.2,2000
6,1.0,5.091330500000001,0.2,2500
6,1.0,5.9994415000000005,0.2,3000
6,1.0,7.0773470000000005,0.2,3500
6,1.0,7.987590499999999,0.2,4000
6,1.0,9.122748999999999,0.2,4500
6,1.0,9.54203,0.2,5000
6,1.0,10.147565,0.2,5500
6,1.0,10.040866000000001,0.2,6000
6,1.0,9.709736499999998,0.2,6500
6,1.0,9.6324085,0.2,7000
6,1.0,9.804025000000001,0.2,7500
6,1.0,9.7947845,0.2,8000
6,1.0,9.857302,0.2,8500
6,1.0,9.6029585,0.2,9000
6,1.0,9.876996,0.2,9500
6,1.0,1.0445837500000001,0.30000000000000004,500
6,1.0,2.2191814999999995,0.30000000000000004,1000
6,1.0,3.217158,0.30000000000000004,1500
6,1.0,3.8172309999999996,0.30000000000000004,2000
6,1.0,5.264701999999998,0.30000000000000004,2500
6,1.0,5.9793535,0.30000000000000004,3000
6,1.0,6.9019515,0.30000000000000004,3500
6,1.0,7.998671000000002,0.30000000000000004,4000
6,1.0,8.695115000000001,0.30000000000000004,4500
6,1.0,9.5776035,0.30000000000000004,5000
6,1.0,9.5745085,0.30000000000000004,5500
6,1.0,10.265881000000002,0.30000000000000004,6000
6,1.0,9.9104615,0.30000000000000004,6500
6,1.0,9.860575500000001,0.30000000000000004,7000
6,1.0,9.6205795,0.30000000000000004,7500
6,1.0,9.736000500000001,0.30000000000000004,8000
6,1.0,9.683516000000001,0.30000000000000004,8500
6,1.0,9.642983499999998,0.30000000000000004,9000
6,1.0,9.538979999999999,0.30000000000000004,9500
6,1.0,1.0938839500000004,0.4,500
6,1.0,2.1368335,0.4,1000
6,1.0,3.3480570000000007,0.4,1500
6,1.0,4.3047355,0.4,2000
6,1.0,5.412806000000001,0.4,2500
6,1.0,6.338972,0.4,3000
6,1.0,7.172822000000002,0.4,3500
6,1.0,8.2354625,0.4,4000
6,1.0,9.4308,0.4,4500
6,1.0,10.5345695,0.4,5000
6,1.0,10.4420735,0.4,5500
6,1.0,10.760356000000003,0.4,6000
6,1.0,10.3200785,0.4,6500
6,1.0,10.900941499999998,0.4,7000
6,1.0,10.5583475,0.4,7500
6,1.0,10.536484999999997,0.4,8000
6,1.0,10.745413500000002,0.4,8500
6,1.0,10.325211000000001,0.4,9000
6,1.0,10.7353335,0.4,9500
6,1.0,1.2549555000000001,0.5,500
6,1.0,2.3826184999999995,0.5,1000
6,1.0,3.5497680000000003,0.5,1500
6,1.0,4.969680500000001,0.5,2000
6,1.0,6.26776,0.5,2500
6,1.0,7.02675,0.5,3000
6,1.0,8.0804145,0.5,3500
6,1.0,9.2424025,0.5,4000
6,1.0,10.6777755,0.5,4500
6,1.0,12.551330000000002,0.5,5000
6,1.0,11.90687,0.5,5500
6,1.0,12.7056,0.5,6000
6,1.0,11.806000000000001,0.5,6500
6,1.0,11.445755,0.5,7000
6,1.0,11.63307,0.5,7500
6,1.0,11.526880000000002,0.5,8000
6,1.0,11.956614999999998,0.5,8500
6,1.0,12.383944999999999,0.5,9000
6,1.0,12.182030000000001,0.5,9500
6,1.0,1.203628,0.6,500
6,1.0,2.4192465,0.6,1000
6,1.0,3.428921,0.6,1500
6,1.0,4.501420500000001,0.6,2000
6,1.0,6.335760000000001,0.6,2500
6,1.0,7.086804000000001,0.6,3000
6,1.0,8.6493205,0.6,3500
6,1.0,9.8355645,0.6,4000
6,1.0,11.021709499999998,0.6,4500
6,1.0,12.326424999999999,0.6,5000
6,1.0,11.834629999999999,0.6,5500
6,1.0,11.895769999999999,0.6,6000
6,1.0,12.257329999999998,0.6,6500
6,1.0,12.138245,0.6,7000
6,1.0,12.276965000000004,0.6,7500
6,1.0,12.227184999999999,0.6,8000
6,1.0,12.000285,0.6,8500
6,1.0,11.960709999999999,0.6,9000
6,1.0,12.896285,0.6,9500
6,1.0,1.4671130000000001,0.7,500
6,1.0,2.638004,0.7,1000
6,1.0,4.1816895,0.7,1500
6,1.0,5.441006,0.7,2000
6,1.0,6.965982000000001,0.7,2500
6,1.0,8.081438,0.7,3000
6,1.0,9.483117000000002,0.7,3500
6,1.0,10.685089999999999,0.7,4000
6,1.0,12.022785,0.7,4500
6,1.0,13.116724999999999,0.7,5000
6,1.0,13.301415,0.7,5500
6,1.0,13.619049999999998,0.7,6000
6,1.0,13.18663,0.7,6500
6,1.0,13.389595000000003,0.7,7000
6,1.0,12.957579999999998,0.7,7500
6,1.0,13.435905,0.7,8000
6,1.0,13.566174999999998,0.7,8500
6,1.0,13.758679999999998,0.7,9000
6,1.0,13.751780000000002,0.7,9500
6,1.0,1.3469114999999998,0.7999999999999999,500
6,1.0,2.6727594999999993,0.7999999999999999,1000
6,1.0,4.0828885,0.7999999999999999,1500
6,1.0,5.2105195,0.7999999999999999,2000
6,1.0,6.599556499999997,0.7999999999999999,2500
6,1.0,7.766885999999998,0.7999999999999999,3000
6,1.0,9.611999500000001,0.7999999999999999,3500
6,1.0,10.6556325,0.7999999999999999,4000
6,1.0,11.9568,0.7999999999999999,4500
6,1.0,13.077955,0.7999999999999999,5000
6,1.0,13.345399999999998,0.7999999999999999,5500
6,1.0,13.322460000000001,0.7999999999999999,6000
6,1.0,13.463420000000003,0.7999999999999999,6500
6,1.0,12.844489999999999,0.7999999999999999,7000
6,1.0,13.253705000000002,0.7999999999999999,7500
6,1.0,12.8154,0.7999999999999999,8000
6,1.0,13.09605,0.7999999999999999,8500
6,1.0,13.291049999999998,0.7999999999999999,9000
6,1.0,13.371079999999997,0.7999999999999999,9500
8,6.0,10.223718000000002,0.1,500
8,6.0,19.995525000000004,0.1,1000
8,6.0,29.851094999999997,0.1,1500
8,6.0,39.584585,0.1,2000
8,6.0,50.699664999999996,0.1,2500
8,6.0,59.774680000000004,0.1,3000
8,6.0,69.48740500000001,0.1,3500
8,6.0,78.584255,0.1,4000
8,6.0,89.03445500000001,0.1,4500
8,6.0,99.29494500000001,0.1,5000
8,6.0,98.40610999999998,0.1,5500
8,6.0,100.05489499999999,0.1,6000
8,6.0,98.86634500000002,0.1,6500
8,6.0,99.25778,0.1,7000
8,6.0,98.509835,0.1,7500
8,6.0,98.63099,0.1,8000
8,6.0,98.922855,0.1,8500
8,6.0,98.52264499999998,0.1,9000
8,6.0,99.173685,0.1,9500
8,6.0,1.5983630000000004,0.2,500
8,6.0,3.0937820000000005,0.2,1000
8,6.0,4.5183995,0.2,1500
8,6.0,5.909987500000001,0.2,2000
8,6.0,7.860408,0.2,2500
8,6.0,8.710894,0.2,3000
8,6.0,10.170397,0.2,3500
8,6.0,11.669389999999998,0.2,4000
8,6.0,13.155959999999999,0.2,4500
8,6.0,15.330785000000002,0.2,5000
8,6.0,14.684635000000004,0.2,5500
8,6.0,14.779925,0.2,6000
8,6.0,14.611120000000003,0.2,6500
8,6.0,14.829504999999997,0.2,7000
8,6.0,14.510165000000004,0.2,7500
8,6.0,14.653865,0.2,8000
8,6.0,14.591680000000002,0.2,8500
8,6.0,14.625584999999997,0.2,9000
8,6.0,14.724235000000004,0.2,9500
8,6.0,1.6159695000000003,0.30000000000000004,500
8,6.0,3.152365,0.30000000000000004,1000
8,6.0,4.7324625000000005,0.30000000000000004,1500
8,6.0,6.544597,0.30000000000000004,2000
8,6.0,7.522380999999998,0.30000000000000004,2500
8,6.0,9.135220000000002,0.30000000000000004,3000
8,6.0,10.763137500000003,0.30000000000000004,3500
8,6.0,12.120054999999999,0.30000000000000004,4000
8,6.0,13.697635,0.30000000000000004,4500
8,6.0,15.126099999999997,0.30000000000000004,5000
8,6.0,15.229895000000004,0.30000000000000004,5500
8,6.0,14.987515000000002,0.30000000000000004,6000
8,6.0,15.057669999999998,0.30000000000000004,6500
8,6.0,15.50142,0.30000000000000004,7000
8,6.0,15.429835000000002,0.30000000000000004,7500
8,6.0,15.322565,0.30000000000000004,8000
8,6.0,15.808049999999998,0.30000000000000004,8500
8,6.0,15.180669999999997,0.30000000000000004,9000
8,6.0,15.19153,0.30000000000000004,9500
8,6.0,1.709039,0.4,500
8,6.0,3.3763064999999997,0.4,1000
8,6.0,5.1316095,0.4,1500
8,6.0,7.0451644999999985,0.4,2000
8,6.0,8.294543,0.4,2500
8,6.0,10.221084,0.4,3000
8,6.0,11.677605,0.4,3500
8,6.0,13.203199999999999,0.4,4000
8,6.0,14.872055,0.4,4500
8,6.0,16.510640000000002,0.4,5000
8,6.0,16.220534999999998,0.4,5500
8,6.0,16.890924999999996,0.4,6000
8,6.0,16.376530000000002,0.4,6500
8,6.0,16.828955,0.4,7000
8,6.0,16.68618,0.4,7500
8,6.0,16.958969999999997,0.4,8000
8,6.0,16.465545000000002,0.4,8500
8,6.0,16.582555,0.4,9000
8,6.0,16.425715,0.4,9500
8,6.0,1.9903479999999998,0.5,500
8,6.0,3.6903425,0.5,1000
8,6.0,5.451891000000002,0.5,1500
8,6.0,7.537698999999999,0.5,2000
8,6.0,9.351859999999999,0.5,2500
8,6.0,11.335689999999998,0.5,3000
8,6.0,12.665159999999998,0.5,3500
8,6.0,14.939155,0.5,4000
8,6.0,16.522634999999998,0.5,4500
8,6.0,18.283300000000004,0.5,5000
8,6.0,18.057629999999996,0.5,5500
8,6.0,18.031645,0.5,6000
8,6.0,18.57842,0.5,6500
8,6.0,18.178520000000002,0.5,7000
8,6.0,17.956325,0.5,7500
8,6.0,18.485765000000004,0.5,8000
8,6.0,18.081765,0.5,8500
8,6.0,18.532819999999997,0.5,9000
8,6.0,18.916155000000003,0.5,9500
8,6.0,1.914127,0.6,500
8,6.0,3.689284,0.6,1000
8,6.0,5.809308500000001,0.6,1500
8,6.0,7.494179500000001,0.6,2000
8,6.0,9.1167305,0.6,2500
8,6.0,11.322715,0.6,3000
8,6.0,12.57701,0.6,3500
8,6.0,14.6407,0.6,4000
8,6.0,16.609275,0.6,4500
8,6.0,18.705395000000003,0.6,5000
8,6.0,18.098080000000003,0.6,5500
8,6.0,18.509494999999998,0.6,6000
8,6.0,18.747390000000003,0.6,6500
8,6.0,18.53612,0.6,7000
8,6.0,18.34628,0.6,7500
8,6.0,18.17064,0.6,8000
8,6.0,18.400405,0.6,8500
8,6.0,18.228969999999993,0.6,9000
8,6.0,18.219425,0.6,9500
8,6.0,2.1491879999999997,0.7,500
8,6.0,4.0163195,0.7,1000
8,6.0,6.117366999999999,0.7,1500
8,6.0,8.224772999999999,0.7,2000
8,6.0,10.215004000000002,0.7,2500
8,6.0,12.112775,0.7,3000
8,6.0,14.42766,0.7,3500
8,6.0,16.195714999999996,0.7,4000
8,6.0,18.557055,0.7,4500
8,6.0,19.964840000000002,0.7,5000
8,6.0,20.459810000000004,0.7,5500
8,6.0,20.064155000000007,0.7,6000
8,6.0,20.231730000000002,0.7,6500
8,6.0,20.33155,0.7,7000
8,6.0,20.705289999999998,0.7,7500
8,6.0,20.130779999999998,0.7,8000
8,6.0,20.36702,0.7,8500
8,6.0,20.438565000000004,0.7,9000
8,6.0,21.17866,0.7,9500
8,6.0,2.2894470000000005,0.7999999999999999,500
8,6.0,4.376773000000001,0.7999999999999999,1000
8,6.0,6.7867239999999995,0.7999999999999999,1500
8,6.0,9.045543499999997,0.7999999999999999,2000
8,6.0,10.918315000000002,0.7999999999999999,2500
8,6.0,12.974865,0.7999999999999999,3000
8,6.0,15.421319999999998,0.7999999999999999,3500
8,6.0,18.107080000000003,0.7999999999999999,4000
8,6.0,19.752425,0.7999999999999999,4500
8,6.0,22.022410000000004,0.7999999999999999,5000
8,6.0,21.679815,0.7999999999999999,5500
8,6.0,21.917089999999998,0.7999999999999999,6000
8,6.0,22.252245,0.7999999999999999,6500
8,6.0,21.958594999999995,0.7999999999999999,7000
8,6.0,22.207769999999996,0.7999999999999999,7500
8,6.0,21.76704,0.7999999999999999,8000
8,6.0,21.565134999999998,0.7999999999999999,8500
8,6.0,21.820295000000005,0.7999999999999999,9000
8,6.0,22.011764999999997,0.7999999999999999,9500
10,3.0,65.797585,0.1,500
10,3.0,132.00565,0.1,1000
10,3.0,197.58455,0.1,1500
10,3.0,264.27079999999995,0.1,2000
10,3.0,326.37084999999996,0.1,2500
10,3.0,392.9341,0.1,3000
10,3.0,458.13364999999993,0.1,3500
10,3.0,523.56405,0.1,4000
10,3.0,589.4201999999999,0.1,4500
10,3.0,649.8209999999999,0.1,5000
10,3.0,656.89975,0.1,5500
10,3.0,657.7528499999999,0.1,6000
10,3.0,657.9955000000001,0.1,6500
10,3.0,653.3404499999999,0.1,7000
10,3.0,653.8706000000001,0.1,7500
10,3.0,660.8335500000001,0.1,8000
10,3.0,657.4871,0.1,8500
10,3.0,660.4650999999999,0.1,9000
10,3.0,653.4225,0.1,9500
10,3.0,118.23595,0.2,500
10,3.0,235.03899999999993,0.2,1000
10,3.0,353.33594999999997,0.2,1500
10,3.0,472.14474999999993,0.2,2000
10,3.0,589.5082499999997,0.2,2500
10,3.0,708.39995,0.2,3000
10,3.0,822.76445,0.2,3500
10,3.0,941.4995999999999,0.2,4000
10,3.0,1052.7795,0.2,4500
10,3.0,1178.8405,0.2,5000
10,3.0,1171.7085000000002,0.2,5500
10,3.0,1173.4685,0.2,6000
10,3.0,1170.9655,0.2,6500
10,3.0,1172.16,0.2,7000
10,3.0,1176.7624999999998,0.2,7500
10,3.0,1175.716,0.2,8000
10,3.0,1172.6555000000003,0.2,8500
10,3.0,1175.5539999999999,0.2,9000
10,3.0,1155.4265000000003,0.2,9500
10,3.0,165.81585,0.30000000000000004,500
10,3.0,329.95124999999996,0.30000000000000004,1000
10,3.0,493.86839999999995,0.30000000000000004,1500
10,3.0,659.4481000000001,0.30000000000000004,2000
10,3.0,820.58675,0.30000000000000004,2500
10,3.0,995.41875,0.30000000000000004,3000
10,3.0,1149.5605,0.30000000000000004,3500
10,3.0,1313.664,0.30000000000000004,4000
10,3.0,1494.0635,0.30000000000000004,4500
10,3.0,1645.0664999999997,0.30000000000000004,5000
10,3.0,1641.0715,0.30000000000000004,5500
10,3.0,1650.4870000000003,0.30000000000000004,6000
10,3.0,1642.0170000000003,0.30000000000000004,6500
10,3.0,1648.7309999999998,0.30000000000000004,7000
10,3.0,1648.5685,0.30000000000000004,7500
10,3.0,1652.2165,0.30000000000000004,8000
10,3.0,1650.1620000000003,0.30000000000000004,8500
10,3.0,1643.7189999999998,0.30000000000000004,9000
10,3.0,1648.0754999999997,0.30000000000000004,9500
10,3.0,216.0578,0.4,500
10,3.0,430.54445,0.4,1000
10,3.0,644.1475999999999,0.4,1500
10,3.0,862.8051499999999,0.4,2000
10,3.0,1076.6264999999999,0.4,2500
10,3.0,1293.596,0.4,3000
10,3.0,1508.3355,0.4,3500
10,3.0,1719.127,0.4,4000
10,3.0,1936.4005000000002,0.4,4500
10,3.0,2178.772,0.4,5000
10,3.0,2173.2200000000003,0.4,5500
10,3.0,2145.1770000000006,0.4,6000
10,3.0,2155.9439999999995,0.4,6500
10,3.0,2143.979,0.4,7000
10,3.0,2139.0370000000003,0.4,7500
10,3.0,2146.6189999999997,0.4,8000
