N,Impacto,Tiempo,densidadG,densidadH,nombreExperimento
10,0.0,796.6772,baja,baja,GbajaHbaja
10,7.0,1513.018,baja,media,GbajaHmedia
10,15.0,635.8867,baja,alta,GbajaHalta
10,0.0,800.3347999999999,media,baja,GmediaHbaja
10,0.0,807.1510999999999,media,media,GmediaHmedia
10,3.0,757.1386,media,alta,GmediaHalta
10,0.0,804.4062,alta,baja,GaltaHbaja
10,0.0,819.3065,alta,media,GaltaHmedia
10,0.0,833.9608999999998,alta,alta,GaltaHalta
11,0.0,932.0271,baja,baja,GbajaHbaja
11,9.0,791.2845999999998,baja,media,GbajaHmedia
11,20.0,715.1418000000001,baja,alta,GbajaHalta
11,0.0,938.7369000000001,media,baja,GmediaHbaja
11,0.0,958.0307999999999,media,media,GmediaHmedia
11,5.0,750.6945,media,alta,GmediaHalta
11,0.0,950.9087,alta,baja,GaltaHbaja
11,0.0,972.4056999999999,alta,media,GaltaHmedia
11,0.0,990.4594000000001,alta,alta,GaltaHalta
12,0.0,1157.3200000000002,baja,baja,GbajaHbaja
12,7.0,1093.503,baja,media,GbajaHmedia
12,15.0,573.6251,baja,alta,GbajaHalta
12,0.0,1170.81,media,baja,GmediaHbaja
12,0.0,1202.0649999999998,media,media,GmediaHmedia
12,5.0,1021.293,media,alta,GmediaHalta
12,0.0,1177.2130000000002,alta,baja,GaltaHbaja
12,0.0,1214.5860000000002,alta,media,GaltaHmedia
12,0.0,1230.2930000000001,alta,alta,GaltaHalta
13,0.0,1372.6709999999998,baja,baja,GbajaHbaja
13,11.0,1243.21,baja,media,GbajaHmedia
13,20.0,653.822,baja,alta,GbajaHalta
13,0.0,1401.6219999999998,media,baja,GmediaHbaja
13,0.0,1449.6910000000003,media,media,GmediaHmedia
13,4.0,1253.8129999999999,media,alta,GmediaHalta
13,0.0,1337.155,alta,baja,GaltaHbaja
13,0.0,1386.752,alta,media,GaltaHmedia
13,0.0,1407.286,alta,alta,GaltaHalta
14,0.0,1511.1430000000003,baja,baja,GbajaHbaja
14,10.0,1144.0749999999998,baja,media,GbajaHmedia
14,24.0,819.682,baja,alta,GbajaHalta
14,0.0,1528.8419999999999,media,baja,GmediaHbaja
14,0.0,1591.126,media,media,GmediaHmedia
14,4.0,1177.4469999999997,media,alta,GmediaHalta
14,0.0,1559.659,alta,baja,GaltaHbaja
14,0.0,1612.0810000000001,alta,media,GaltaHmedia
14,0.0,1652.182,alta,alta,GaltaHalta
15,0.0,1868.2650000000006,baja,baja,GbajaHbaja
15,12.0,2366.3129999999996,baja,media,GbajaHmedia
15,24.0,1027.5861,baja,alta,GbajaHalta
15,0.0,1965.429,media,baja,GmediaHbaja
15,0.0,2002.9470000000001,media,media,GmediaHmedia
15,7.0,1609.491,media,alta,GmediaHalta
15,0.0,1974.632,alta,baja,GaltaHbaja
15,0.0,2035.2510000000002,alta,media,GaltaHmedia
15,0.0,2110.889,alta,alta,GaltaHalta
16,0.0,2204.547,baja,baja,GbajaHbaja
16,12.0,1477.273,baja,media,GbajaHmedia
16,39.0,1484.118,baja,alta,GbajaHalta
16,0.0,2253.361,media,baja,GmediaHbaja
16,0.0,2335.8360000000002,media,media,GmediaHmedia
16,7.0,1557.839,media,alta,GmediaHalta
16,0.0,2299.8009999999995,alta,baja,GaltaHbaja
16,0.0,2372.353,alta,media,GaltaHmedia
16,0.0,2458.589,alta,alta,GaltaHalta
17,0.0,2406.061,baja,baja,GbajaHbaja
17,16.0,2372.8779999999997,baja,media,GbajaHmedia
17,37.0,1738.6219999999998,baja,alta,GbajaHalta
17,0.0,2454.317,media,baja,GmediaHbaja
17,0.0,2588.834,media,media,GmediaHmedia
17,7.0,2453.7579999999994,media,alta,GmediaHalta
17,0.0,2499.066,alta,baja,GaltaHbaja
17,0.0,2620.552,alta,media,GaltaHmedia
17,0.0,2697.498,alta,alta,GaltaHalta
18,0.0,2721.141,baja,baja,GbajaHbaja
18,14.0,1967.586,baja,media,GbajaHmedia
18,46.0,1841.2830000000001,baja,alta,GbajaHalta
18,0.0,2775.44,media,baja,GmediaHbaja
18,0.0,2887.994,media,media,GmediaHmedia
18,11.0,2341.0149999999994,media,alta,GmediaHalta
18,0.0,2826.8360000000002,alta,baja,GaltaHbaja
18,0.0,2951.5209999999997,alta,media,GaltaHmedia
18,0.0,3034.98,alta,alta,GaltaHalta
19,0.0,3035.77,baja,baja,GbajaHbaja
19,16.0,2296.9040000000005,baja,media,GbajaHmedia
19,46.0,1708.068,baja,alta,GbajaHalta
19,0.0,3113.935,media,baja,GmediaHbaja
19,0.0,3238.102,media,media,GmediaHmedia
19,11.0,2793.8600000000006,media,alta,GmediaHalta
19,0.0,3187.6809999999996,alta,baja,GaltaHbaja
19,0.0,3361.3189999999995,alta,media,GaltaHmedia
19,0.0,3417.053000000001,alta,alta,GaltaHalta
20,0.0,3426.5550000000003,baja,baja,GbajaHbaja
20,22.0,3430.369,baja,media,GbajaHmedia
20,56.0,2489.672,baja,alta,GbajaHalta
20,0.0,3474.2400000000002,media,baja,GmediaHbaja
20,0.0,3629.387,media,media,GmediaHmedia
20,11.0,3322.1820000000007,media,alta,GmediaHalta
20,0.0,3603.504,alta,baja,GaltaHbaja
20,0.0,3759.209,alta,media,GaltaHmedia
20,0.0,3924.375,alta,alta,GaltaHalta
